0                                                                                                                  <#>                                                                                                                                                                              <def><id><(><id><,><id><,><id><)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>    S3                                            
0,3                                                                                                                <#><def>                                                                                                                                                                         <id><(><id><,><id><,><id><)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>         S51                                           
0,3,51                                                                                                             <#><def><id>                                                                                                                                                                     <(><id><,><id><,><id><)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>             S57                                           
0,3,51,57                                                                                                          <#><def><id><(>                                                                                                                                                                  <id><,><id><,><id><)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>                S60                                           
0,3,51,57,60                                                                                                       <#><def><id><(><id>                                                                                                                                                              <,><id><,><id><)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>                    S61                                           
0,3,51,57,60,61                                                                                                    <#><def><id><(><id><,>                                                                                                                                                           <id><,><id><)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>                       S60                                           
0,3,51,57,60,61,60                                                                                                 <#><def><id><(><id><,><id>                                                                                                                                                       <,><id><)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>                           S61                                           
0,3,51,57,60,61,60,61                                                                                              <#><def><id><(><id><,><id><,>                                                                                                                                                    <id><)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>                              S60                                           
0,3,51,57,60,61,60,61,60                                                                                           <#><def><id><(><id><,><id><,><id>                                                                                                                                                <)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>                                  r: <Paras> → <id>                             
0,3,51,57,60,61,60,61,62                                                                                           <#><def><id><(><id><,><id><,><Paras>                                                                                                                                             <)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>                                  r: <Paras> → <id><,><Paras>                   
0,3,51,57,60,61,62                                                                                                 <#><def><id><(><id><,><Paras>                                                                                                                                                    <)><{><while><(><id><BinaryOp><id><)><{><if><(><id><BinaryOp><id><)><{><while><(><const><BinaryOp><const><)><{><if><(><const><BinaryOp><const><)><{><id><AssignmentOp><const><id><AssignmentOp><UnaryOp><id><while><(><id><BinaryOp><id><)><{><id><(><id><,><id><,><id><)><}><}><}><}><}><#>                                  r: <Paras> → <id><,><Paras>                   
